Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
Movie [year=1991, title=The Doors, duration=140, genres=Biography, rating=R, score=7.2, director=Oliver Stone, actor1=Michael Wincott, actor2=Kevin Dillon, actor3=Kathleen Quinlan]
Movie [year=1992, title=Hoffa, duration=140, genres=Biography, rating=R, score=6.6, director=Danny DeVito, actor1=Frank Whaley, actor2=J.T. Walsh, actor3=Paul Guilfoyle]
Movie [year=1992, title=Malcolm X, duration=202, genres=Biography, rating=PG-13, score=7.7, director=Spike Lee, actor1=Denzel Washington, actor2=Delroy Lindo, actor3=Al Freeman Jr.]
Movie [year=1993, title=Schindler's List, duration=185, genres=Biography, rating=R, score=8.9, director=Steven Spielberg, actor1=Liam Neeson, actor2=Embeth Davidtz, actor3=Caroline Goodall]
Movie [year=1994, title=Ed Wood, duration=127, genres=Biography, rating=R, score=7.9, director=Tim Burton, actor1=Johnny Depp, actor2=Bill Murray, actor3=Martin Landau]
Movie [year=1995, title=Nixon, duration=212, genres=Biography, rating=R, score=7.1, director=Oliver Stone, actor1=Anthony Hopkins, actor2=Bob Hoskins, actor3=Joan Allen]
Movie [year=1995, title=Casino, duration=178, genres=Biography, rating=R, score=8.2, director=Martin Scorsese, actor1=Robert De Niro, actor2=Don Rickles, actor3=Kevin Pollak]
Movie [year=1995, title=Braveheart, duration=178, genres=Biography, rating=R, score=8.4, director=Mel Gibson, actor1=Mhairi Calvey, actor2=Patrick McGoohan, actor3=James Robinson]
Movie [year=1996, title=Basquiat, duration=108, genres=Biography, rating=R, score=6.9, director=Julian Schnabel, actor1=Gary Oldman, actor2=Michael Wincott, actor3=Courtney Love]
Movie [year=1996, title=Evita, duration=135, genres=Biography, rating=PG, score=6.3, director=Alan Parker, actor1=Andrea Corr, actor2=Jimmy Nail, actor3=Peter Polycarpou]
Movie [year=1997, title=The Last Time I Committed Suicide, duration=92, genres=Biography, rating=R, score=5.8, director=Stephen Kay, actor1=Keanu Reeves, actor2=Marg Helgenberger, actor3=Gretchen Mol]
Movie [year=1997, title=Prefontaine, duration=106, genres=Biography, rating=PG-13, score=6.8, director=Steve James, actor1=Kurtwood Smith, actor2=Laurel Holloman, actor3=Amy Locane]
Movie [year=1997, title=Selena, duration=127, genres=Biography, rating=PG, score=6.7, director=Gregory Nava, actor1=Jon Seda, actor2=Constance Marie, actor3=Jacob Vargas]
Movie [year=1997, title=Donnie Brasco, duration=147, genres=Biography, rating=R, score=7.8, director=Mike Newell, actor1=Johnny Depp, actor2=Al Pacino, actor3=Anne Heche]
Movie [year=1998, title=20 Dates, duration=87, genres=Biography, rating=R, score=5.3, director=Myles Berkowitz, actor1=Tia Carrere, actor2=Tom Ardavany, actor3=Robert McKee]
Movie [year=1998, title=Without Limits, duration=117, genres=Biography, rating=PG-13, score=7.2, director=Robert Towne, actor1=Billy Burke, actor2=Monica Potter, actor3=Billy Crudup]
Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
Movie [year=1991, title=The Doors, duration=140, genres=Biography, rating=R, score=7.2, director=Oliver Stone, actor1=Michael Wincott, actor2=Kevin Dillon, actor3=Kathleen Quinlan]
Movie [year=1992, title=Hoffa, duration=140, genres=Biography, rating=R, score=6.6, director=Danny DeVito, actor1=Frank Whaley, actor2=J.T. Walsh, actor3=Paul Guilfoyle]
Movie [year=1992, title=Malcolm X, duration=202, genres=Biography, rating=PG-13, score=7.7, director=Spike Lee, actor1=Denzel Washington, actor2=Delroy Lindo, actor3=Al Freeman Jr.]
Movie [year=1993, title=Schindler's List, duration=185, genres=Biography, rating=R, score=8.9, director=Steven Spielberg, actor1=Liam Neeson, actor2=Embeth Davidtz, actor3=Caroline Goodall]
Movie [year=1994, title=Ed Wood, duration=127, genres=Biography, rating=R, score=7.9, director=Tim Burton, actor1=Johnny Depp, actor2=Bill Murray, actor3=Martin Landau]
Movie [year=1995, title=Nixon, duration=212, genres=Biography, rating=R, score=7.1, director=Oliver Stone, actor1=Anthony Hopkins, actor2=Bob Hoskins, actor3=Joan Allen]
Movie [year=1995, title=Casino, duration=178, genres=Biography, rating=R, score=8.2, director=Martin Scorsese, actor1=Robert De Niro, actor2=Don Rickles, actor3=Kevin Pollak]
Movie [year=1995, title=Braveheart, duration=178, genres=Biography, rating=R, score=8.4, director=Mel Gibson, actor1=Mhairi Calvey, actor2=Patrick McGoohan, actor3=James Robinson]
Movie [year=1996, title=Basquiat, duration=108, genres=Biography, rating=R, score=6.9, director=Julian Schnabel, actor1=Gary Oldman, actor2=Michael Wincott, actor3=Courtney Love]
Movie [year=1996, title=Evita, duration=135, genres=Biography, rating=PG, score=6.3, director=Alan Parker, actor1=Andrea Corr, actor2=Jimmy Nail, actor3=Peter Polycarpou]
Movie [year=1997, title=The Last Time I Committed Suicide, duration=92, genres=Biography, rating=R, score=5.8, director=Stephen Kay, actor1=Keanu Reeves, actor2=Marg Helgenberger, actor3=Gretchen Mol]
Movie [year=1997, title=Prefontaine, duration=106, genres=Biography, rating=PG-13, score=6.8, director=Steve James, actor1=Kurtwood Smith, actor2=Laurel Holloman, actor3=Amy Locane]
Movie [year=1997, title=Selena, duration=127, genres=Biography, rating=PG, score=6.7, director=Gregory Nava, actor1=Jon Seda, actor2=Constance Marie, actor3=Jacob Vargas]
Movie [year=1997, title=Donnie Brasco, duration=147, genres=Biography, rating=R, score=7.8, director=Mike Newell, actor1=Johnny Depp, actor2=Al Pacino, actor3=Anne Heche]
Movie [year=1998, title=20 Dates, duration=87, genres=Biography, rating=R, score=5.3, director=Myles Berkowitz, actor1=Tia Carrere, actor2=Tom Ardavany, actor3=Robert McKee]
Movie [year=1998, title=Without Limits, duration=117, genres=Biography, rating=PG-13, score=7.2, director=Robert Towne, actor1=Billy Burke, actor2=Monica Potter, actor3=Billy Crudup]
Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
Movie [year=1991, title=The Doors, duration=140, genres=Biography, rating=R, score=7.2, director=Oliver Stone, actor1=Michael Wincott, actor2=Kevin Dillon, actor3=Kathleen Quinlan]
Movie [year=1992, title=Hoffa, duration=140, genres=Biography, rating=R, score=6.6, director=Danny DeVito, actor1=Frank Whaley, actor2=J.T. Walsh, actor3=Paul Guilfoyle]
Movie [year=1992, title=Malcolm X, duration=202, genres=Biography, rating=PG-13, score=7.7, director=Spike Lee, actor1=Denzel Washington, actor2=Delroy Lindo, actor3=Al Freeman Jr.]
Movie [year=1993, title=Schindler's List, duration=185, genres=Biography, rating=R, score=8.9, director=Steven Spielberg, actor1=Liam Neeson, actor2=Embeth Davidtz, actor3=Caroline Goodall]
Movie [year=1994, title=Ed Wood, duration=127, genres=Biography, rating=R, score=7.9, director=Tim Burton, actor1=Johnny Depp, actor2=Bill Murray, actor3=Martin Landau]
Movie [year=1995, title=Nixon, duration=212, genres=Biography, rating=R, score=7.1, director=Oliver Stone, actor1=Anthony Hopkins, actor2=Bob Hoskins, actor3=Joan Allen]
Movie [year=1995, title=Casino, duration=178, genres=Biography, rating=R, score=8.2, director=Martin Scorsese, actor1=Robert De Niro, actor2=Don Rickles, actor3=Kevin Pollak]
Movie [year=1995, title=Braveheart, duration=178, genres=Biography, rating=R, score=8.4, director=Mel Gibson, actor1=Mhairi Calvey, actor2=Patrick McGoohan, actor3=James Robinson]
Movie [year=1996, title=Basquiat, duration=108, genres=Biography, rating=R, score=6.9, director=Julian Schnabel, actor1=Gary Oldman, actor2=Michael Wincott, actor3=Courtney Love]
Movie [year=1996, title=Evita, duration=135, genres=Biography, rating=PG, score=6.3, director=Alan Parker, actor1=Andrea Corr, actor2=Jimmy Nail, actor3=Peter Polycarpou]
Movie [year=1997, title=The Last Time I Committed Suicide, duration=92, genres=Biography, rating=R, score=5.8, director=Stephen Kay, actor1=Keanu Reeves, actor2=Marg Helgenberger, actor3=Gretchen Mol]
Movie [year=1997, title=Prefontaine, duration=106, genres=Biography, rating=PG-13, score=6.8, director=Steve James, actor1=Kurtwood Smith, actor2=Laurel Holloman, actor3=Amy Locane]
Movie [year=1997, title=Selena, duration=127, genres=Biography, rating=PG, score=6.7, director=Gregory Nava, actor1=Jon Seda, actor2=Constance Marie, actor3=Jacob Vargas]
Movie [year=1997, title=Donnie Brasco, duration=147, genres=Biography, rating=R, score=7.8, director=Mike Newell, actor1=Johnny Depp, actor2=Al Pacino, actor3=Anne Heche]
Movie [year=1998, title=20 Dates, duration=87, genres=Biography, rating=R, score=5.3, director=Myles Berkowitz, actor1=Tia Carrere, actor2=Tom Ardavany, actor3=Robert McKee]
Movie [year=1998, title=Without Limits, duration=117, genres=Biography, rating=PG-13, score=7.2, director=Robert Towne, actor1=Billy Burke, actor2=Monica Potter, actor3=Billy Crudup]
Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
Movie [year=1991, title=The Doors, duration=140, genres=Biography, rating=R, score=7.2, director=Oliver Stone, actor1=Michael Wincott, actor2=Kevin Dillon, actor3=Kathleen Quinlan]
Movie [year=1992, title=Hoffa, duration=140, genres=Biography, rating=R, score=6.6, director=Danny DeVito, actor1=Frank Whaley, actor2=J.T. Walsh, actor3=Paul Guilfoyle]
Movie [year=1992, title=Malcolm X, duration=202, genres=Biography, rating=PG-13, score=7.7, director=Spike Lee, actor1=Denzel Washington, actor2=Delroy Lindo, actor3=Al Freeman Jr.]
Movie [year=1993, title=Schindler's List, duration=185, genres=Biography, rating=R, score=8.9, director=Steven Spielberg, actor1=Liam Neeson, actor2=Embeth Davidtz, actor3=Caroline Goodall]
Movie [year=1994, title=Ed Wood, duration=127, genres=Biography, rating=R, score=7.9, director=Tim Burton, actor1=Johnny Depp, actor2=Bill Murray, actor3=Martin Landau]
Movie [year=1995, title=Nixon, duration=212, genres=Biography, rating=R, score=7.1, director=Oliver Stone, actor1=Anthony Hopkins, actor2=Bob Hoskins, actor3=Joan Allen]
Movie [year=1995, title=Casino, duration=178, genres=Biography, rating=R, score=8.2, director=Martin Scorsese, actor1=Robert De Niro, actor2=Don Rickles, actor3=Kevin Pollak]
Movie [year=1995, title=Braveheart, duration=178, genres=Biography, rating=R, score=8.4, director=Mel Gibson, actor1=Mhairi Calvey, actor2=Patrick McGoohan, actor3=James Robinson]
Movie [year=1996, title=Basquiat, duration=108, genres=Biography, rating=R, score=6.9, director=Julian Schnabel, actor1=Gary Oldman, actor2=Michael Wincott, actor3=Courtney Love]
Movie [year=1996, title=Evita, duration=135, genres=Biography, rating=PG, score=6.3, director=Alan Parker, actor1=Andrea Corr, actor2=Jimmy Nail, actor3=Peter Polycarpou]
Movie [year=1997, title=The Last Time I Committed Suicide, duration=92, genres=Biography, rating=R, score=5.8, director=Stephen Kay, actor1=Keanu Reeves, actor2=Marg Helgenberger, actor3=Gretchen Mol]
Movie [year=1997, title=Prefontaine, duration=106, genres=Biography, rating=PG-13, score=6.8, director=Steve James, actor1=Kurtwood Smith, actor2=Laurel Holloman, actor3=Amy Locane]
Movie [year=1997, title=Selena, duration=127, genres=Biography, rating=PG, score=6.7, director=Gregory Nava, actor1=Jon Seda, actor2=Constance Marie, actor3=Jacob Vargas]
Movie [year=1997, title=Donnie Brasco, duration=147, genres=Biography, rating=R, score=7.8, director=Mike Newell, actor1=Johnny Depp, actor2=Al Pacino, actor3=Anne Heche]
Movie [year=1998, title=20 Dates, duration=87, genres=Biography, rating=R, score=5.3, director=Myles Berkowitz, actor1=Tia Carrere, actor2=Tom Ardavany, actor3=Robert McKee]
Movie [year=1998, title=Without Limits, duration=117, genres=Biography, rating=PG-13, score=7.2, director=Robert Towne, actor1=Billy Burke, actor2=Monica Potter, actor3=Billy Crudup]
Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
Movie [year=1991, title=The Doors, duration=140, genres=Biography, rating=R, score=7.2, director=Oliver Stone, actor1=Michael Wincott, actor2=Kevin Dillon, actor3=Kathleen Quinlan]
Movie [year=1992, title=Hoffa, duration=140, genres=Biography, rating=R, score=6.6, director=Danny DeVito, actor1=Frank Whaley, actor2=J.T. Walsh, actor3=Paul Guilfoyle]
Movie [year=1992, title=Malcolm X, duration=202, genres=Biography, rating=PG-13, score=7.7, director=Spike Lee, actor1=Denzel Washington, actor2=Delroy Lindo, actor3=Al Freeman Jr.]
Movie [year=1993, title=Schindler's List, duration=185, genres=Biography, rating=R, score=8.9, director=Steven Spielberg, actor1=Liam Neeson, actor2=Embeth Davidtz, actor3=Caroline Goodall]
Movie [year=1994, title=Ed Wood, duration=127, genres=Biography, rating=R, score=7.9, director=Tim Burton, actor1=Johnny Depp, actor2=Bill Murray, actor3=Martin Landau]
Movie [year=1995, title=Nixon, duration=212, genres=Biography, rating=R, score=7.1, director=Oliver Stone, actor1=Anthony Hopkins, actor2=Bob Hoskins, actor3=Joan Allen]
Movie [year=1995, title=Casino, duration=178, genres=Biography, rating=R, score=8.2, director=Martin Scorsese, actor1=Robert De Niro, actor2=Don Rickles, actor3=Kevin Pollak]
Movie [year=1995, title=Braveheart, duration=178, genres=Biography, rating=R, score=8.4, director=Mel Gibson, actor1=Mhairi Calvey, actor2=Patrick McGoohan, actor3=James Robinson]
Movie [year=1996, title=Basquiat, duration=108, genres=Biography, rating=R, score=6.9, director=Julian Schnabel, actor1=Gary Oldman, actor2=Michael Wincott, actor3=Courtney Love]
Movie [year=1996, title=Evita, duration=135, genres=Biography, rating=PG, score=6.3, director=Alan Parker, actor1=Andrea Corr, actor2=Jimmy Nail, actor3=Peter Polycarpou]
Movie [year=1997, title=The Last Time I Committed Suicide, duration=92, genres=Biography, rating=R, score=5.8, director=Stephen Kay, actor1=Keanu Reeves, actor2=Marg Helgenberger, actor3=Gretchen Mol]
Movie [year=1997, title=Prefontaine, duration=106, genres=Biography, rating=PG-13, score=6.8, director=Steve James, actor1=Kurtwood Smith, actor2=Laurel Holloman, actor3=Amy Locane]
Movie [year=1997, title=Selena, duration=127, genres=Biography, rating=PG, score=6.7, director=Gregory Nava, actor1=Jon Seda, actor2=Constance Marie, actor3=Jacob Vargas]
Movie [year=1997, title=Donnie Brasco, duration=147, genres=Biography, rating=R, score=7.8, director=Mike Newell, actor1=Johnny Depp, actor2=Al Pacino, actor3=Anne Heche]
Movie [year=1998, title=20 Dates, duration=87, genres=Biography, rating=R, score=5.3, director=Myles Berkowitz, actor1=Tia Carrere, actor2=Tom Ardavany, actor3=Robert McKee]
Movie [year=1998, title=Without Limits, duration=117, genres=Biography, rating=PG-13, score=7.2, director=Robert Towne, actor1=Billy Burke, actor2=Monica Potter, actor3=Billy Crudup]
Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
Movie [year=1991, title=The Doors, duration=140, genres=Biography, rating=R, score=7.2, director=Oliver Stone, actor1=Michael Wincott, actor2=Kevin Dillon, actor3=Kathleen Quinlan]
Movie [year=1992, title=Hoffa, duration=140, genres=Biography, rating=R, score=6.6, director=Danny DeVito, actor1=Frank Whaley, actor2=J.T. Walsh, actor3=Paul Guilfoyle]
Movie [year=1992, title=Malcolm X, duration=202, genres=Biography, rating=PG-13, score=7.7, director=Spike Lee, actor1=Denzel Washington, actor2=Delroy Lindo, actor3=Al Freeman Jr.]
Movie [year=1993, title=Schindler's List, duration=185, genres=Biography, rating=R, score=8.9, director=Steven Spielberg, actor1=Liam Neeson, actor2=Embeth Davidtz, actor3=Caroline Goodall]
Movie [year=1994, title=Ed Wood, duration=127, genres=Biography, rating=R, score=7.9, director=Tim Burton, actor1=Johnny Depp, actor2=Bill Murray, actor3=Martin Landau]
Movie [year=1995, title=Nixon, duration=212, genres=Biography, rating=R, score=7.1, director=Oliver Stone, actor1=Anthony Hopkins, actor2=Bob Hoskins, actor3=Joan Allen]
Movie [year=1995, title=Casino, duration=178, genres=Biography, rating=R, score=8.2, director=Martin Scorsese, actor1=Robert De Niro, actor2=Don Rickles, actor3=Kevin Pollak]
Movie [year=1995, title=Braveheart, duration=178, genres=Biography, rating=R, score=8.4, director=Mel Gibson, actor1=Mhairi Calvey, actor2=Patrick McGoohan, actor3=James Robinson]
Movie [year=1996, title=Basquiat, duration=108, genres=Biography, rating=R, score=6.9, director=Julian Schnabel, actor1=Gary Oldman, actor2=Michael Wincott, actor3=Courtney Love]
Movie [year=1996, title=Evita, duration=135, genres=Biography, rating=PG, score=6.3, director=Alan Parker, actor1=Andrea Corr, actor2=Jimmy Nail, actor3=Peter Polycarpou]
Movie [year=1997, title=The Last Time I Committed Suicide, duration=92, genres=Biography, rating=R, score=5.8, director=Stephen Kay, actor1=Keanu Reeves, actor2=Marg Helgenberger, actor3=Gretchen Mol]
Movie [year=1997, title=Prefontaine, duration=106, genres=Biography, rating=PG-13, score=6.8, director=Steve James, actor1=Kurtwood Smith, actor2=Laurel Holloman, actor3=Amy Locane]
Movie [year=1997, title=Selena, duration=127, genres=Biography, rating=PG, score=6.7, director=Gregory Nava, actor1=Jon Seda, actor2=Constance Marie, actor3=Jacob Vargas]
Movie [year=1997, title=Donnie Brasco, duration=147, genres=Biography, rating=R, score=7.8, director=Mike Newell, actor1=Johnny Depp, actor2=Al Pacino, actor3=Anne Heche]
Movie [year=1998, title=20 Dates, duration=87, genres=Biography, rating=R, score=5.3, director=Myles Berkowitz, actor1=Tia Carrere, actor2=Tom Ardavany, actor3=Robert McKee]
Movie [year=1998, title=Without Limits, duration=117, genres=Biography, rating=PG-13, score=7.2, director=Robert Towne, actor1=Billy Burke, actor2=Monica Potter, actor3=Billy Crudup]
Movie [year=1998, title=Gods and Monsters, duration=105, genres=Biography, rating=R, score=7.5, director=Bill Condon, actor1=Brendan Fraser, actor2=Lynn Redgrave, actor3=Kevin J. O'Connor]
Movie [year=1998, title=Patch Adams, duration=115, genres=Biography, rating=PG-13, score=6.7, director=Tom Shadyac, actor1=Robin Williams, actor2=Philip Seymour Hoffman, actor3=Monica Potter]
Movie [year=1999, title=Beyond the Mat, duration=108, genres=Biography, rating=R, score=7.6, director=Barry W. Blaustein, actor1=Terry Funk, actor2=Vince McMahon, actor3=Mick Foley]
Movie [year=1999, title=Boys Don't Cry, duration=118, genres=Biography, rating=R, score=7.6, director=Kimberly Peirce, actor1=Alicia Goranson, actor2=Brendan Sexton III, actor3=Jeannetta Arnette]
Movie [year=1999, title="Girl, Interrupted", duration=127, genres=Biography, rating=R, score=7.3, director=James Mangold, actor1=Angelina Jolie Pitt, actor2=Clea DuVall, actor3=Vanessa Redgrave]
Movie [year=1999, title=The Insider, duration=157, genres=Biography, rating=R, score=7.9, director=Michael Mann, actor1=Al Pacino, actor2=Rip Torn, actor3=Debi Mazar]
Movie [year=1999, title=The Hurricane, duration=146, genres=Biography, rating=R, score=7.6, director=Norman Jewison, actor1=Denzel Washington, actor2=Vincent Pastore, actor3=Deborah Kara Unger]
